word, root, skeleton, wiki_link, meanings
جَيِّد, جيد, جيد, https://en.wiktionary.org/wiki/%D8%AC%D9%8A%D8%AF, of good quality; excellent; approvable; good; goodly
جِيد, جيد, جيد, https://en.wiktionary.org/wiki/%D8%AC%D9%8A%D8%AF, a neck; especially one that is long; beautiful; or slender
جَيَشان, جيش, جيشان, https://en.wiktionary.org/wiki/%D8%AC%D9%8A%D8%B4%D8%A7%D9%86, verbal noun of جَاشَ (jāša) (form I); to be agitated; frenzy; outburst; to rage; to storm; to boil; to simmer
جَيْش, جيش, جيش, https://en.wiktionary.org/wiki/%D8%AC%D9%8A%D8%B4, verbal noun of جَاشَ (jāša); an army; a military force
حُبُوب اللَّقَاح, حبب, حبوب اللقاح, https://en.wiktionary.org/wiki/%D8%AD%D8%A8%D9%88%D8%A8_%D8%A7%D9%84%D9%84%D9%82%D8%A7%D8%AD, pollen
حُبُوب اللِّقَاح, حبب, حبوب اللقاح, https://en.wiktionary.org/wiki/%D8%AD%D8%A8%D9%88%D8%A8_%D8%A7%D9%84%D9%84%D9%82%D8%A7%D8%AD, pollen
تَحْبِيب, حبب, تحبيب, https://en.wiktionary.org/wiki/%D8%AA%D8%AD%D8%A8%D9%8A%D8%A8, verbal noun of حَبَّبَ (ḥabbaba) (form II)
تَحَابَبَ or تَحَابَّ, حبب, تحابب, https://en.wiktionary.org/wiki/%D8%AA%D8%AD%D8%A7%D8%A8%D8%A8, Alternative form of تَحَابَّ (taḥābba)
تَحَابُب, حبب, تحابب, https://en.wiktionary.org/wiki/%D8%AA%D8%AD%D8%A7%D8%A8%D8%A8, Alternative form of تَحَابّ (taḥābb)
تَحَبَّبَ, حبب, تحبب, https://en.wiktionary.org/wiki/%D8%AA%D8%AD%D8%A8%D8%A8, to show love; to endear oneself to someone; to court; woo
تَحَبُّب, حبب, تحبب, https://en.wiktionary.org/wiki/%D8%AA%D8%AD%D8%A8%D8%A8, verbal noun of تَحَبَّبَ (taḥabbaba) (form V)
تَحْبِبْ, حبب, تحبب, https://en.wiktionary.org/wiki/%D8%AA%D8%AD%D8%A8%D8%A8, second-person masculine singular non-past active jussive of حَبَّ (ḥabba); third-person feminine singular non-past active jussive of حَبَّ (ḥabba)
تُحْبَبْ, حبب, تحبب, https://en.wiktionary.org/wiki/%D8%AA%D8%AD%D8%A8%D8%A8, second-person masculine singular non-past passive jussive of حَبَّ (ḥabba); third-person feminine singular non-past passive jussive of حَبَّ (ḥabba)
تُحَبِّبُ, حبب, تحبب, https://en.wiktionary.org/wiki/%D8%AA%D8%AD%D8%A8%D8%A8, second-person masculine singular non-past active indicative of حَبَّبَ (ḥabbaba); third-person feminine singular non-past active indicative of حَبَّبَ (ḥabbaba)
تُحَبِّبَ, حبب, تحبب, https://en.wiktionary.org/wiki/%D8%AA%D8%AD%D8%A8%D8%A8, second-person masculine singular non-past active subjunctive of حَبَّبَ (ḥabbaba); third-person feminine singular non-past active subjunctive of حَبَّبَ (ḥabbaba)
تُحَبِّبْ, حبب, تحبب, https://en.wiktionary.org/wiki/%D8%AA%D8%AD%D8%A8%D8%A8, second-person masculine singular non-past active jussive of حَبَّبَ (ḥabbaba); third-person feminine singular non-past active jussive of حَبَّبَ (ḥabbaba)
تُحَبَّبُ, حبب, تحبب, https://en.wiktionary.org/wiki/%D8%AA%D8%AD%D8%A8%D8%A8, second-person masculine singular non-past passive indicative of حَبَّبَ (ḥabbaba); third-person feminine singular non-past passive indicative of حَبَّبَ (ḥabbaba)
تُحَبَّبَ, حبب, تحبب, https://en.wiktionary.org/wiki/%D8%AA%D8%AD%D8%A8%D8%A8, second-person masculine singular non-past passive subjunctive of حَبَّبَ (ḥabbaba); third-person feminine singular non-past passive subjunctive of حَبَّبَ (ḥabbaba)
تُحَبَّبْ, حبب, تحبب, https://en.wiktionary.org/wiki/%D8%AA%D8%AD%D8%A8%D8%A8, second-person masculine singular non-past passive jussive of حَبَّبَ (ḥabbaba); third-person feminine singular non-past passive jussive of حَبَّبَ (ḥabbaba)
تُحْبِبْ, حبب, تحبب, https://en.wiktionary.org/wiki/%D8%AA%D8%AD%D8%A8%D8%A8, second-person masculine singular non-past active jussive of أَحَبَّ (ʔaḥabba); third-person feminine singular non-past active jussive of أَحَبَّ (ʔaḥabba)
تُحْبَبْ, حبب, تحبب, https://en.wiktionary.org/wiki/%D8%AA%D8%AD%D8%A8%D8%A8, second-person masculine singular non-past passive jussive of أَحَبَّ (ʔaḥabba); third-person feminine singular non-past passive jussive of أَحَبَّ (ʔaḥabba)
اِسْتِحْبَاب, حبب, استحباب, https://en.wiktionary.org/wiki/%D8%A7%D8%B3%D8%AA%D8%AD%D8%A8%D8%A7%D8%A8, verbal noun of اِسْتَحَبَّ (istaḥabba) (form X)
أَحَبَّ, حبب, أحب, https://en.wiktionary.org/wiki/%D8%A3%D8%AD%D8%A8, to love; to like
أَحَبّ, حبب, أحب, https://en.wiktionary.org/wiki/%D8%A3%D8%AD%D8%A8, elative degree of حَبِيب (ḥabīb):
أَحِبُّ, حبب, أحب, https://en.wiktionary.org/wiki/%D8%A3%D8%AD%D8%A8, first-person singular non-past active indicative of حَبَّ (ḥabba)
أَحِبَّ, حبب, أحب, https://en.wiktionary.org/wiki/%D8%A3%D8%AD%D8%A8, first-person singular non-past active subjunctive of حَبَّ (ḥabba); first-person singular non-past active jussive of حَبَّ (ḥabba)
أَحِبِّ, حبب, أحب, https://en.wiktionary.org/wiki/%D8%A3%D8%AD%D8%A8, first-person singular non-past active jussive of حَبَّ (ḥabba)
أُحَبُّ, حبب, أحب, https://en.wiktionary.org/wiki/%D8%A3%D8%AD%D8%A8, first-person singular non-past passive indicative of حَبَّ (ḥabba)
أُحَبَّ, حبب, أحب, https://en.wiktionary.org/wiki/%D8%A3%D8%AD%D8%A8, first-person singular non-past passive subjunctive of حَبَّ (ḥabba); first-person singular non-past passive jussive of حَبَّ (ḥabba)
أُحَبِّ, حبب, أحب, https://en.wiktionary.org/wiki/%D8%A3%D8%AD%D8%A8, first-person singular non-past passive jussive of حَبَّ (ḥabba)
حَبَّبَ, حبب, حبب, https://en.wiktionary.org/wiki/%D8%AD%D8%A8%D8%A8, to evoke love for; to make (someone) love (something)
حَبَّبَ, حبب, حبب, https://en.wiktionary.org/wiki/%D8%AD%D8%A8%D8%A8, to produce seed; to go to seed; to bear seed; to bear grain; to granulate; to become granulated; to granulate (something)
حُبَيْبَة, حبب, حبيبة, https://en.wiktionary.org/wiki/%D8%AD%D8%A8%D9%8A%D8%A8%D8%A9, little grain; small kernel
حُبَيْبَة, حبب, حبيبة, https://en.wiktionary.org/wiki/%D8%AD%D8%A8%D9%8A%D8%A8%D8%A9, small pimple or pustule
حَبِيبَة, حبب, حبيبة, https://en.wiktionary.org/wiki/%D8%AD%D8%A8%D9%8A%D8%A8%D8%A9, female equivalent of حَبِيب (ḥabīb)
حَبِيبَة, حبب, حبيبة, https://en.wiktionary.org/wiki/%D8%AD%D8%A8%D9%8A%D8%A8%D8%A9, feminine singular of حَبِيب (ḥabīb)
حَبِيب, حبب, حبيب, https://en.wiktionary.org/wiki/%D8%AD%D8%A8%D9%8A%D8%A8, beloved
حَبِيب, حبب, حبيب, https://en.wiktionary.org/wiki/%D8%AD%D8%A8%D9%8A%D8%A8, beloved; agreeable
حَبَّ, حبب, حب, https://en.wiktionary.org/wiki/%D8%AD%D8%A8, to love; to like; to give focus; to give attention
حَبَّ, حبب, حب, https://en.wiktionary.org/wiki/%D8%AD%D8%A8, to be loved
حَبَّ, حبب, حب, https://en.wiktionary.org/wiki/%D8%AD%D8%A8, to love
حُبَّ, حبب, حب, https://en.wiktionary.org/wiki/%D8%AD%D8%A8, to be loved
حُبّ, حبب, حب, https://en.wiktionary.org/wiki/%D8%AD%D8%A8, verbal noun of حَبَّ (ḥabba) (form I); love
حِبّ, حبب, حب, https://en.wiktionary.org/wiki/%D8%AD%D8%A8, (common) beloved; darling
حَبّ, حبب, حب, https://en.wiktionary.org/wiki/%D8%AD%D8%A8, grains; seeds; grain; cereal; grains; kernels; granules; pellets; pills; pastilles; berries; (pathology) acne; pustules; pimples
حَبّ, حبب, حب, https://en.wiktionary.org/wiki/%D8%AD%D8%A8, to love
حبّ, حبب, حب, https://en.wiktionary.org/wiki/%D8%AD%D8%A8, to love; to like
حبّ, حبب, حب, https://en.wiktionary.org/wiki/%D8%AD%D8%A8, love
حبّ, حبب, حب, https://en.wiktionary.org/wiki/%D8%AD%D8%A8, (uncountable) seeds; grains; berries
حَبَّذَ, حبذ, حبذ, https://en.wiktionary.org/wiki/%D8%AD%D8%A8%D8%B0, to applaud; to condone; to utter favour of; to find lovely
حَبَّذَا, حبذ, حبذا, https://en.wiktionary.org/wiki/%D8%AD%D8%A8%D8%B0%D8%A7, how good is...! how lovely is...!
حَبَّار, حبر, حبار, https://en.wiktionary.org/wiki/%D8%AD%D8%A8%D8%A7%D8%B1, squid; cuttlefish; sepia; sepiid
حَبَار, حبر, حبار, https://en.wiktionary.org/wiki/%D8%AD%D8%A8%D8%A7%D8%B1, aspect of form; trace of a formative power; welt
حِبَار, حبر, حبار, https://en.wiktionary.org/wiki/%D8%AD%D8%A8%D8%A7%D8%B1, aspect of form; trace of a formative power; welt
حَبَّار, حبر, حبار, https://en.wiktionary.org/wiki/%D8%AD%D8%A8%D8%A7%D8%B1, squid; cuttlefish
حُبْرُج, حبر, حبرج, https://en.wiktionary.org/wiki/%D8%AD%D8%A8%D8%B1%D8%AC, the male of a bustard (ذَكَر الْحُبَارَى (ḏakar al-ḥubārā))
يَحْبُور, حبر, يحبور, https://en.wiktionary.org/wiki/%D9%8A%D8%AD%D8%A8%D9%88%D8%B1, the young of a bustard (وَلَد الْحُبَارَى (walad al-ḥubārā))
حُبَارَى, حبر, حبارى, https://en.wiktionary.org/wiki/%D8%AD%D8%A8%D8%A7%D8%B1%D9%89, bustard (Otididae bird such as Chlamydotis spp.; Otis tarda; Ardeotis arabs)
حِبَرَة, حبر, حبرة, https://en.wiktionary.org/wiki/%D8%AD%D8%A8%D8%B1%D8%A9, a kind of well-cut variegated fabric; kind of broad shawl worn by women up to the feet; petechia
حَبَرَة, حبر, حبرة, https://en.wiktionary.org/wiki/%D8%AD%D8%A8%D8%B1%D8%A9, a kind of well-cut variegated fabric; kind of broad shawl worn by women up to the feet; petechia
حَبَرَ, حبر, حبر, https://en.wiktionary.org/wiki/%D8%AD%D8%A8%D8%B1, to make happy; to elate
حَبِرَ, حبر, حبر, https://en.wiktionary.org/wiki/%D8%AD%D8%A8%D8%B1, to be or become glad or happy; to cheer up; to brighten
حَبْر, حبر, حبر, https://en.wiktionary.org/wiki/%D8%AD%D8%A8%D8%B1, verbal noun of حَبَرَ (ḥabara) (form I)
حَبَّرَ, حبر, حبر, https://en.wiktionary.org/wiki/%D8%AD%D8%A8%D8%B1, to ink; to fill; cover; smear; mark; write; draw; illustrate; or outline with ink
حِبْر, حبر, حبر, https://en.wiktionary.org/wiki/%D8%AD%D8%A8%D8%B1, ; ink
حَبْر, حبر, حبر, https://en.wiktionary.org/wiki/%D8%AD%D8%A8%D8%B1, (broadly) a scholar (especially one that is highly regarded and respected by a certain group and is deemed to be an authority)
حِبْر, حبر, حبر, https://en.wiktionary.org/wiki/%D8%AD%D8%A8%D8%B1, (broadly) a scholar (especially one that is highly regarded and respected by a certain group and is deemed to be an authority)
حَبِير, حبر, حبير, https://en.wiktionary.org/wiki/%D8%AD%D8%A8%D9%8A%D8%B1, variegated vestment (also figurative)
حَبِير, حبر, حبير, https://en.wiktionary.org/wiki/%D8%AD%D8%A8%D9%8A%D8%B1, delicate; new and therefore soft (of a garment)
مَحْبُوس, حبس, محبوس, https://en.wiktionary.org/wiki/%D9%85%D8%AD%D8%A8%D9%88%D8%B3, passive participle of حَبَسَ (ḥabasa)
حَبِيس, حبس, حبيس, https://en.wiktionary.org/wiki/%D8%AD%D8%A8%D9%8A%D8%B3, imprisoned; restrained; secluded; limited
مَحْبَس, حبس, محبس, https://en.wiktionary.org/wiki/%D9%85%D8%AD%D8%A8%D8%B3, gaol; prison cell
مَحْبِس, حبس, محبس, https://en.wiktionary.org/wiki/%D9%85%D8%AD%D8%A8%D8%B3, gaol; prison cell
مِحْبَس, حبس, محبس, https://en.wiktionary.org/wiki/%D9%85%D8%AD%D8%A8%D8%B3, valve; cock
حَبَسَ, حبس, حبس, https://en.wiktionary.org/wiki/%D8%AD%D8%A8%D8%B3, to imprison; to hold back
حَبْس, حبس, حبس, https://en.wiktionary.org/wiki/%D8%AD%D8%A8%D8%B3, verbal noun of حَبَسَ (ḥabasa) (form I)
حَبَّسَ, حبس, حبس, https://en.wiktionary.org/wiki/%D8%AD%D8%A8%D8%B3, (transitive) to tie up
حُبْس, حبس, حبس, https://en.wiktionary.org/wiki/%D8%AD%D8%A8%D8%B3, (Maghreb) a form of property on real estate that binds it to a religious administration and assigns its earnings to charitable purposes; waqf; mortmain
حُبُس, حبس, حبس, https://en.wiktionary.org/wiki/%D8%AD%D8%A8%D8%B3, (Maghreb) a form of property on real estate that binds it to a religious administration and assigns its earnings to charitable purposes; waqf; mortmain
أَحْبَطَ, حبط, أحبط, https://en.wiktionary.org/wiki/%D8%A3%D8%AD%D8%A8%D8%B7, to make worthless; to thwart; to frustrate
حَبِطَ, حبط, حبط, https://en.wiktionary.org/wiki/%D8%AD%D8%A8%D8%B7, to become worthless
حَبَقَ, حبق, حبق, https://en.wiktionary.org/wiki/%D8%AD%D8%A8%D9%82, to pass gas
حَبْق, حبق, حبق, https://en.wiktionary.org/wiki/%D8%AD%D8%A8%D9%82, verbal noun of حَبَقَ (ḥabaqa) (form I)
حَبَق, حبق, حبق, https://en.wiktionary.org/wiki/%D8%AD%D8%A8%D9%82, a general name for aromatic Lamiaceae
أَحْبَلَ, حبل, أحبل, https://en.wiktionary.org/wiki/%D8%A3%D8%AD%D8%A8%D9%84, to make pregnant
أَحْبُل, حبل, أحبل, https://en.wiktionary.org/wiki/%D8%A3%D8%AD%D8%A8%D9%84, plural of حَبْل (ḥabl)
أَحْبَلُ, حبل, أحبل, https://en.wiktionary.org/wiki/%D8%A3%D8%AD%D8%A8%D9%84, first-person singular non-past active indicative of حَبِلَ (ḥabila)
أَحْبَلَ, حبل, أحبل, https://en.wiktionary.org/wiki/%D8%A3%D8%AD%D8%A8%D9%84, first-person singular non-past active subjunctive of حَبِلَ (ḥabila)
أَحْبَلْ, حبل, أحبل, https://en.wiktionary.org/wiki/%D8%A3%D8%AD%D8%A8%D9%84, first-person singular non-past active jussive of حَبِلَ (ḥabila)
أُحَبِّلُ, حبل, أحبل, https://en.wiktionary.org/wiki/%D8%A3%D8%AD%D8%A8%D9%84, first-person singular non-past active indicative of حَبَّلَ (ḥabbala)
أُحَبِّلَ, حبل, أحبل, https://en.wiktionary.org/wiki/%D8%A3%D8%AD%D8%A8%D9%84, first-person singular non-past active subjunctive of حَبَّلَ (ḥabbala)
أُحَبِّلْ, حبل, أحبل, https://en.wiktionary.org/wiki/%D8%A3%D8%AD%D8%A8%D9%84, first-person singular non-past active jussive of حَبَّلَ (ḥabbala)
أُحَبَّلُ, حبل, أحبل, https://en.wiktionary.org/wiki/%D8%A3%D8%AD%D8%A8%D9%84, first-person singular non-past passive indicative of حَبَّلَ (ḥabbala)
أُحَبَّلَ, حبل, أحبل, https://en.wiktionary.org/wiki/%D8%A3%D8%AD%D8%A8%D9%84, first-person singular non-past passive subjunctive of حَبَّلَ (ḥabbala)
أُحَبَّلْ, حبل, أحبل, https://en.wiktionary.org/wiki/%D8%A3%D8%AD%D8%A8%D9%84, first-person singular non-past passive jussive of حَبَّلَ (ḥabbala)
حُبْلَى, حبل, حبلى, https://en.wiktionary.org/wiki/%D8%AD%D8%A8%D9%84%D9%89, pregnant
حِبَالَة, حبل, حبالة, https://en.wiktionary.org/wiki/%D8%AD%D8%A8%D8%A7%D9%84%D8%A9, snare; a net or other tied or tying thing by which one catches
حَبَالَة, حبل, حبالة, https://en.wiktionary.org/wiki/%D8%AD%D8%A8%D8%A7%D9%84%D8%A9, rope-making or the particular mode thereof
حَبْل, حبل, حبل, https://en.wiktionary.org/wiki/%D8%AD%D8%A8%D9%84, (countable) a rope; a cable; a hawser; a cord; a string; a thread
حَبِلَ, حبل, حبل, https://en.wiktionary.org/wiki/%D8%AD%D8%A8%D9%84, (intransitive) to become pregnant; to conceive
حَبَّلَ, حبل, حبل, https://en.wiktionary.org/wiki/%D8%AD%D8%A8%D9%84, (transitive) to make pregnant; to impregnate
حَبَل, حبل, حبل, https://en.wiktionary.org/wiki/%D8%AD%D8%A8%D9%84, verbal noun of حَبِلَ (ḥabila) (form I); conception; pregnancy
حَبْلِيَّات, حبل, حبليات, https://en.wiktionary.org/wiki/%D8%AD%D8%A8%D9%84%D9%8A%D8%A7%D8%AA, (zoology) Chordata
حَبِنَ, حبن, حبن, https://en.wiktionary.org/wiki/%D8%AD%D8%A8%D9%86, to be inflated; to be tumid
حُبِنَ, حبن, حبن, https://en.wiktionary.org/wiki/%D8%AD%D8%A8%D9%86, to suffer hydropsy
حَبَن, حبن, حبن, https://en.wiktionary.org/wiki/%D8%AD%D8%A8%D9%86, dropsy
حِبْن, حبن, حبن, https://en.wiktionary.org/wiki/%D8%AD%D8%A8%D9%86, monkey
حِبْن, حبن, حبن, https://en.wiktionary.org/wiki/%D8%AD%D8%A8%D9%86, furuncle on the skin
حَبْو, حبو, حبو, https://en.wiktionary.org/wiki/%D8%AD%D8%A8%D9%88, verbal noun of حَبَا (ḥabā) (form I)
حَبَا, حبو, حبا, https://en.wiktionary.org/wiki/%D8%AD%D8%A8%D8%A7, to crawl
حَابَى, حبو, حابى, https://en.wiktionary.org/wiki/%D8%AD%D8%A7%D8%A8%D9%89, to favour; be partial with; side with; show respect; regard; preference or deference to; to abate from the price
حَتَّى, حتت, حتى, https://en.wiktionary.org/wiki/%D8%AD%D8%AA%D9%89, until; as far as; to the point of; even up to
حَتَّى, حتت, حتى, https://en.wiktionary.org/wiki/%D8%AD%D8%AA%D9%89, until
حَتَّى, حتت, حتى, https://en.wiktionary.org/wiki/%D8%AD%D8%AA%D9%89, even; even this; including; even if; finally; until finally; (rare; disputed) unless; only if
حتّى, حتت, حتى, https://en.wiktionary.org/wiki/%D8%AD%D8%AA%D9%89, until; as far as; up to
حتّى, حتت, حتى, https://en.wiktionary.org/wiki/%D8%AD%D8%AA%D9%89, until
حَثَّ, حثث, حث, https://en.wiktionary.org/wiki/%D8%AD%D8%AB, to hasten; to urge; to motivate
حَثّ, حثث, حث, https://en.wiktionary.org/wiki/%D8%AD%D8%AB, verbal noun of حَثَّ (ḥaṯṯa) (form I)
اِسْتَحَثَّ, حثث, استحث, https://en.wiktionary.org/wiki/%D8%A7%D8%B3%D8%AA%D8%AD%D8%AB, to urge; incite; prompt; goad; egg on; provoke; impel; prod; spur on
حُرْبُث, حثر, حربث, https://en.wiktionary.org/wiki/%D8%AD%D8%B1%D8%A8%D8%AB, Astragalus annularis
حُثَالَة, حثل, حثالة, https://en.wiktionary.org/wiki/%D8%AD%D8%AB%D8%A7%D9%84%D8%A9, (about a person) scumbag; dirtbag; sleazeball; (uncountable; dated) dregs; remnant (refuse of any crop)
اِحْتَجَبَ, حجب, احتجب, https://en.wiktionary.org/wiki/%D8%A7%D8%AD%D8%AA%D8%AC%D8%A8, to hide; to cover oneself; to veil; to vanish
اِسْتَحْجَبَ, حجب, استحجب, https://en.wiktionary.org/wiki/%D8%A7%D8%B3%D8%AA%D8%AD%D8%AC%D8%A8, to appoint as gatekeeper; doorkeeper; chamberlain
مَحْجُوب, حجب, محجوب, https://en.wiktionary.org/wiki/%D9%85%D8%AD%D8%AC%D9%88%D8%A8, passive participle of حَجَبَ (ḥajaba).
حَجَفَة, حجب, حجفة, https://en.wiktionary.org/wiki/%D8%AD%D8%AC%D9%81%D8%A9, shield made of skins; without wood or sinews
حِجَاب, حجب, حجاب, https://en.wiktionary.org/wiki/%D8%AD%D8%AC%D8%A7%D8%A8, screen; barrier
حُجَّاب, حجب, حجاب, https://en.wiktionary.org/wiki/%D8%AD%D8%AC%D8%A7%D8%A8, plural of حَاجِب (ḥājib)
حَاجِب, حجب, حاجب, https://en.wiktionary.org/wiki/%D8%AD%D8%A7%D8%AC%D8%A8, concealing; screening; protecting
حَاجِب, حجب, حاجب, https://en.wiktionary.org/wiki/%D8%AD%D8%A7%D8%AC%D8%A8, doorman; gatekeeper; chamberlain; (Syria; military) orderly
حَاجِب, حجب, حاجب, https://en.wiktionary.org/wiki/%D8%AD%D8%A7%D8%AC%D8%A8, (anatomy) eyebrow
اِحْتِجَاب, حجب, احتجاب, https://en.wiktionary.org/wiki/%D8%A7%D8%AD%D8%AA%D8%AC%D8%A7%D8%A8, (uncountable) verbal noun of اِحْتَجَبَ (iḥtajaba) (form VIII); (astronomy) occultation
مُحَاجَّةٌ, حجج, محاجة, https://en.wiktionary.org/wiki/%D9%85%D8%AD%D8%A7%D8%AC%D8%A9, verbal noun of حَاجَّ (ḥājja) (form III)
مُحَاجَجَةٌ, حجج, محاججة, https://en.wiktionary.org/wiki/%D9%85%D8%AD%D8%A7%D8%AC%D8%AC%D8%A9, verbal noun of حَاجَجَ (ḥājaja) (form III)
حُجَّة, حجج, حجة, https://en.wiktionary.org/wiki/%D8%AD%D8%AC%D8%A9, argument (for or against something)
حِجَّة, حجج, حجة, https://en.wiktionary.org/wiki/%D8%AD%D8%AC%D8%A9, instance noun of حَجّ (ḥajj); hajj; pilgrimage
حَجَّ, حجج, حج, https://en.wiktionary.org/wiki/%D8%AD%D8%AC, to overcome; defeat; defend (with arguments; evidence; etc.); to convince; (religion) to make a pilgrimage
حَجّ, حجج, حج, https://en.wiktionary.org/wiki/%D8%AD%D8%AC, verbal noun of حَجَّ (ḥajja) (form I); (religion) pilgrimage
اِحْتِجَاج, حجج, احتجاج, https://en.wiktionary.org/wiki/%D8%A7%D8%AD%D8%AA%D8%AC%D8%A7%D8%AC, verbal noun of اِحْتَجَّ (iḥtajja) (form VIII); protest; objection; contention; (politics) protest; demonstration
حَاجّ, حجج, حاج, https://en.wiktionary.org/wiki/%D8%AD%D8%A7%D8%AC, pilgrim; especially to Mecca; (Islam) a title given to people who have performed the pilgrimage to Mecca; (Christianity; dated due to the political situation) a title given to people who have performed a pilgrimage to Jerusalem
حَاج, حجج, حاج, https://en.wiktionary.org/wiki/%D8%AD%D8%A7%D8%AC, camelthorn; manna tree; Alhagi gen. et spp.
حَاجَجَ or حَاجَّ, حجج, حاج, https://en.wiktionary.org/wiki/%D8%AD%D8%A7%D8%AC, to argue with (someone)
اِحْتَجَّ, حجج, احتج, https://en.wiktionary.org/wiki/%D8%A7%D8%AD%D8%AA%D8%AC, to argue [with عَلَى (ʕalā) ‘against’]; to protest; to raise objections; to use as an argument
اِحْتَجْ, حجج, احتج, https://en.wiktionary.org/wiki/%D8%A7%D8%AD%D8%AA%D8%AC, second-person masculine singular active imperative of اِحْتَاجَ (iḥtāja)
احتجّ, حجج, احتج, https://en.wiktionary.org/wiki/%D8%A7%D8%AD%D8%AA%D8%AC, to protest; to object
أَبُو الْحُجَّاج, حجج, أبو الحجاج, https://en.wiktionary.org/wiki/%D8%A3%D8%A8%D9%88_%D8%A7%D9%84%D8%AD%D8%AC%D8%A7%D8%AC, stork
حُجَيْرَة, حجر, حجيرة, https://en.wiktionary.org/wiki/%D8%AD%D8%AC%D9%8A%D8%B1%D8%A9, cell
حَنْجَرَة, حجر, حنجرة, https://en.wiktionary.org/wiki/%D8%AD%D9%86%D8%AC%D8%B1%D8%A9, throat; larynx
حَنجَرة, حجر, حنجرة, https://en.wiktionary.org/wiki/%D8%AD%D9%86%D8%AC%D8%B1%D8%A9, larynx
حُنجُرة, حجر, حنجرة, https://en.wiktionary.org/wiki/%D8%AD%D9%86%D8%AC%D8%B1%D8%A9, larynx
حُجْرَة, حجر, حجرة, https://en.wiktionary.org/wiki/%D8%AD%D8%AC%D8%B1%D8%A9, room; compartment; cell; chamber
حَجَرَ, حجر, حجر, https://en.wiktionary.org/wiki/%D8%AD%D8%AC%D8%B1, to stop; to detain; to hinder; to debar; to forbid; to interdict (something) (عَلَى (ʕalā) to someone)
حَجَّرَ, حجر, حجر, https://en.wiktionary.org/wiki/%D8%AD%D8%AC%D8%B1, to make an enclosure around
حَجَر, حجر, حجر, https://en.wiktionary.org/wiki/%D8%AD%D8%AC%D8%B1, stone
حَجْر, حجر, حجر, https://en.wiktionary.org/wiki/%D8%AD%D8%AC%D8%B1, verbal noun of حَجَرَ (ḥajara) (form I)
حِجْر, حجر, حجر, https://en.wiktionary.org/wiki/%D8%AD%D8%AC%D8%B1, verbal noun of حَجَرَ (ḥajara) (form I); wall; enclosure
حُجْر, حجر, حجر, https://en.wiktionary.org/wiki/%D8%AD%D8%AC%D8%B1, verbal noun of حَجَرَ (ḥajara) (form I); wall; enclosure
حِجْر, حجر, حجر, https://en.wiktionary.org/wiki/%D8%AD%D8%AC%D8%B1, hole of a mouse; snake; etc.
حُجْر, حجر, حجر, https://en.wiktionary.org/wiki/%D8%AD%D8%AC%D8%B1, hole of a mouse; snake; etc.
حِجْر, حجر, حجر, https://en.wiktionary.org/wiki/%D8%AD%D8%AC%D8%B1, mare; the ancient dwellings of the Thamudites
حُجْر, حجر, حجر, https://en.wiktionary.org/wiki/%D8%AD%D8%AC%D8%B1, mare; the ancient dwellings of the Thamudites
حُجْر, حجر, حجر, https://en.wiktionary.org/wiki/%D8%AD%D8%AC%D8%B1, bosom; embrace; lap
حَجْر, حجر, حجر, https://en.wiktionary.org/wiki/%D8%AD%D8%AC%D8%B1, bosom; embrace; lap
حِجْر, حجر, حجر, https://en.wiktionary.org/wiki/%D8%AD%D8%AC%D8%B1, forbidden; prohibited; of restricted access
حُجْر, حجر, حجر, https://en.wiktionary.org/wiki/%D8%AD%D8%AC%D8%B1, forbidden; prohibited; of restricted access
حَجِر, حجر, حجر, https://en.wiktionary.org/wiki/%D8%AD%D8%AC%D8%B1, stony
حَاجِز, حجز, حاجز, https://en.wiktionary.org/wiki/%D8%AD%D8%A7%D8%AC%D8%B2, barrier; barricade; hurdle; obstacle; impediment; obstruction; fence; gate; railing; roadblock; rampart; palisades; partition; divider
حَاجَزَ, حجز, حاجز, https://en.wiktionary.org/wiki/%D8%AD%D8%A7%D8%AC%D8%B2, This term needs a translation to English. Please help out and add a translation; then remove the text {{rfdef}}.
اِحْتِجَاز, حجز, احتجاز, https://en.wiktionary.org/wiki/%D8%A7%D8%AD%D8%AA%D8%AC%D8%A7%D8%B2, verbal noun of اِحتَجَزَ (form VIII); detention; confinement
اِحْتَجَزَ, حجز, احتجز, https://en.wiktionary.org/wiki/%D8%A7%D8%AD%D8%AA%D8%AC%D8%B2, to seize; arrest; confiscate; detain; impound; imprison; seclude; isolate; apprehend; restrsin within certain limits; set apart; hold captive; hold back; withold; retain or reserve for oneself
حَجَزَ, حجز, حجز, https://en.wiktionary.org/wiki/%D8%AD%D8%AC%D8%B2, to hold back; to restrain; to contain; to prevent; to hinder; to block; to impede; to obstruct; to block off; to close off; to cordon off; to seclude; to isolate; to lock away; to arrest; to detain; to hold; to seize; to confiscate; to impound; to sequester; to book; to reserve; to RSVP
حَجْز, حجز, حجز, https://en.wiktionary.org/wiki/%D8%AD%D8%AC%D8%B2, verbal noun of حَجَزَ (ḥajaza) (form I); curbing; restraint; seclusion; isolation; arrest; detention; holding; confinement; seizure; confiscation; impound; sequester; sequestration; booking; reservation; RSVP; order
حَجَفَة, حجف, حجفة, https://en.wiktionary.org/wiki/%D8%AD%D8%AC%D9%81%D8%A9, shield made of skins; without wood or sinews
